DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
1983-08-01,90129,90437,90021,89644,89364.0,89090,88917,51.8454,51.2733,50.5089,50.2084,49.8675,49.2654,48.8688,5239.5,5245.2,5214.4,5199.9,5176.1,5168,5148.1,587804.766,588766.893,589080.409,574324.839,565536.232,565588.273,556258.945,0
1983-09-01,91247,90129,90437,90021,89644.0,89364,89090,52.6303,51.8454,51.2733,50.5089,50.2084,49.8675,49.2654,5285.6,5239.5,5245.2,5214.4,5199.9,5176.1,5168,596800.269,587804.766,588766.893,589080.409,574324.839,565536.232,565588.273,0
1983-10-01,91520,91247,90129,90437,90021.0,89644,89364,53.0679,52.6303,51.8454,51.2733,50.5089,50.2084,49.8675,5347.4,5285.6,5239.5,5245.2,5214.4,5199.9,5176.1,603339.683,596800.269,587804.766,588766.893,589080.409,574324.839,565536.232,0
1983-11-01,91875,91520,91247,90129,90437.0,90021,89644,53.2534,53.0679,52.6303,51.8454,51.2733,50.5089,50.2084,5382.1,5347.4,5285.6,5239.5,5245.2,5214.4,5199.9,609531.311,603339.683,596800.269,587804.766,588766.893,589080.409,574324.839,0
1983-12-01,92230,91875,91520,91247,90129.0,90437,90021,53.5343,53.2534,53.0679,52.6303,51.8454,51.2733,50.5089,5432.5,5382.1,5347.4,5285.6,5239.5,5245.2,5214.4,620820.432,609531.311,603339.683,596800.269,587804.766,588766.893,589080.409,0
1984-01-01,92673,92230,91875,91520,91247.0,90129,90437,54.6008,53.5343,53.2534,53.0679,52.6303,51.8454,51.2733,5455,5432.5,5382.1,5347.4,5285.6,5239.5,5245.2,624832.677,620820.432,609531.311,603339.683,596800.269,587804.766,588766.893,0
1984-02-01,93157,92673,92230,91875,91520.0,91247,90129,54.835,54.6008,53.5343,53.2534,53.0679,52.6303,51.8454,5495.6,5455,5432.5,5382.1,5347.4,5285.6,5239.5,624496.314,624832.677,620820.432,609531.311,603339.683,596800.269,587804.766,0
1984-03-01,93429,93157,92673,92230,91875.0,91520,91247,55.1052,54.835,54.6008,53.5343,53.2534,53.0679,52.6303,5531.6,5495.6,5455,5432.5,5382.1,5347.4,5285.6,625030.688,624496.314,624832.677,620820.432,609531.311,603339.683,596800.269,0
1984-04-01,93792,93429,93157,92673,92230.0,91875,91520,55.4514,55.1052,54.835,54.6008,53.5343,53.2534,53.0679,5570.5,5531.6,5495.6,5455,5432.5,5382.1,5347.4,628493.328,625030.688,624496.314,624832.677,620820.432,609531.311,603339.683,0
1984-05-01,94098,93792,93429,93157,92673.0,92230,91875,55.7141,55.4514,55.1052,54.835,54.6008,53.5343,53.2534,5586.5,5570.5,5531.6,5495.6,5455,5432.5,5382.1,633458.815,628493.328,625030.688,624496.314,624832.677,620820.432,609531.311,0
1984-06-01,94479,94098,93792,93429,93157.0,92673,92230,55.9085,55.7141,55.4514,55.1052,54.835,54.6008,53.5343,5633.3,5586.5,5570.5,5531.6,5495.6,5455,5432.5,639093.221,633458.815,628493.328,625030.688,624496.314,624832.677,620820.432,0
1984-07-01,94789,94479,94098,93792,93429.0,93157,92673,56.0842,55.9085,55.7141,55.4514,55.1052,54.835,54.6008,5649.9,5633.3,5586.5,5570.5,5531.6,5495.6,5455,635680.084,639093.221,633458.815,628493.328,625030.688,624496.314,624832.677,0
1984-08-01,95032,94789,94479,94098,93792.0,93429,93157,56.1376,56.0842,55.9085,55.7141,55.4514,55.1052,54.835,5688.3,5649.9,5633.3,5586.5,5570.5,5531.6,5495.6,635520.152,635680.084,639093.221,633458.815,628493.328,625030.688,624496.314,0
1984-09-01,95344,95032,94789,94479,94098.0,93792,93429,56.0382,56.1376,56.0842,55.9085,55.7141,55.4514,55.1052,5740.7,5688.3,5649.9,5633.3,5586.5,5570.5,5531.6,634736.996,635520.152,635680.084,639093.221,633458.815,628493.328,625030.688,0
1984-10-01,95629,95344,95032,94789,94479.0,94098,93792,55.9459,56.0382,56.1376,56.0842,55.9085,55.7141,55.4514,5716.4,5740.7,5688.3,5649.9,5633.3,5586.5,5570.5,637399.98,634736.996,635520.152,635680.084,639093.221,633458.815,628493.328,0
1984-11-01,95982,95629,95344,95032,94789.0,94479,94098,56.1667,55.9459,56.0382,56.1376,56.0842,55.9085,55.7141,5748,5716.4,5740.7,5688.3,5649.9,5633.3,5586.5,643058.503,637399.98,634736.996,635520.152,635680.084,639093.221,633458.815,0
1984-12-01,96107,95982,95629,95344,95032.0,94789,94479,56.2296,56.1667,55.9459,56.0382,56.1376,56.0842,55.9085,5775.3,5748,5716.4,5740.7,5688.3,5649.9,5633.3,643827.697,643058.503,637399.98,634736.996,635520.152,635680.084,639093.221,0
1985-01-01,96372,96107,95982,95629,95344.0,95032,94789,56.1398,56.2296,56.1667,55.9459,56.0382,56.1376,56.0842,5769.2,5775.3,5748,5716.4,5740.7,5688.3,5649.9,642219.498,643827.697,643058.503,637399.98,634736.996,635520.152,635680.084,0
1985-02-01,96503,96372,96107,95982,95629.0,95344,95032,56.3323,56.1398,56.2296,56.1667,55.9459,56.0382,56.1376,5773.3,5769.2,5775.3,5748,5716.4,5740.7,5688.3,644406.496,642219.498,643827.697,643058.503,637399.98,634736.996,635520.152,0
1985-03-01,96842,96503,96372,96107,95982.0,95629,95344,56.4232,56.3323,56.1398,56.2296,56.1667,55.9459,56.0382,5799.6,5773.3,5769.2,5775.3,5748,5716.4,5740.7,650047.248,644406.496,642219.498,643827.697,643058.503,637399.98,634736.996,0
1985-04-01,97038,96842,96503,96372,96107.0,95982,95629,56.2693,56.4232,56.3323,56.1398,56.2296,56.1667,55.9459,5787.3,5799.6,5773.3,5769.2,5775.3,5748,5716.4,649380.868,650047.248,644406.496,642219.498,643827.697,643058.503,637399.98,0
1985-05-01,97312,97038,96842,96503,96372.0,96107,95982,56.3488,56.2693,56.4232,56.3323,56.1398,56.2296,56.1667,5802.1,5787.3,5799.6,5773.3,5769.2,5775.3,5748,656903.987,649380.868,650047.248,644406.496,642219.498,643827.697,643058.503,0
1985-06-01,97459,97312,97038,96842,96503.0,96372,96107,56.3901,56.3488,56.2693,56.4232,56.3323,56.1398,56.2296,5826,5802.1,5787.3,5799.6,5773.3,5769.2,5775.3,646038.811,656903.987,649380.868,650047.248,644406.496,642219.498,643827.697,0
1985-07-01,97648,97459,97312,97038,96842.0,96503,96372,56.0234,56.3901,56.3488,56.2693,56.4232,56.3323,56.1398,5823.8,5826,5802.1,5787.3,5799.6,5773.3,5769.2,647278.913,646038.811,656903.987,649380.868,650047.248,644406.496,642219.498,0
1985-08-01,97840,97648,97459,97312,97038.0,96842,96503,56.2555,56.0234,56.3901,56.3488,56.2693,56.4232,56.3323,5833.7,5823.8,5826,5802.1,5787.3,5799.6,5773.3,659042.751,647278.913,646038.811,656903.987,649380.868,650047.248,644406.496,0
1985-09-01,98045,97840,97648,97459,97312.0,97038,96842,56.4983,56.2555,56.0234,56.3901,56.3488,56.2693,56.4232,5860.1,5833.7,5823.8,5826,5802.1,5787.3,5799.6,660810.881,659042.751,647278.913,646038.811,656903.987,649380.868,650047.248,0
1985-10-01,98233,98045,97840,97648,97459.0,97312,97038,56.2648,56.4983,56.2555,56.0234,56.3901,56.3488,56.2693,5890.3,5860.1,5833.7,5823.8,5826,5802.1,5787.3,654718.259,660810.881,659042.751,647278.913,646038.811,656903.987,649380.868,0
1985-11-01,98443,98233,98045,97840,97648.0,97459,97312,56.4549,56.2648,56.4983,56.2555,56.0234,56.3901,56.3488,5899.1,5890.3,5860.1,5833.7,5823.8,5826,5802.1,659509.852,654718.259,660810.881,659042.751,647278.913,646038.811,656903.987,0
1985-12-01,98609,98443,98233,98045,97840.0,97648,97459,57.0458,56.4549,56.2648,56.4983,56.2555,56.0234,56.3901,5938.8,5899.1,5890.3,5860.1,5833.7,5823.8,5826,655986.286,659509.852,654718.259,660810.881,659042.751,647278.913,646038.811,0
1986-01-01,98732,98609,98443,98233,98045.0,97840,97648,57.3104,57.0458,56.4549,56.2648,56.4983,56.2555,56.0234,5920.4,5938.8,5899.1,5890.3,5860.1,5833.7,5823.8,665846.179,655986.286,659509.852,654718.259,660810.881,659042.751,647278.913,0
1986-02-01,98847,98732,98609,98443,98233.0,98045,97840,56.9344,57.3104,57.0458,56.4549,56.2648,56.4983,56.2555,5951,5920.4,5938.8,5899.1,5890.3,5860.1,5833.7,662058.599,665846.179,655986.286,659509.852,654718.259,660810.881,659042.751,0
1986-03-01,98934,98847,98732,98609,98443.0,98233,98045,56.542,56.9344,57.3104,57.0458,56.4549,56.2648,56.4983,6007.1,5951,5920.4,5938.8,5899.1,5890.3,5860.1,662704.671,662058.599,665846.179,655986.286,659509.852,654718.259,660810.881,0
1986-04-01,99121,98934,98847,98732,98609.0,98443,98233,56.5599,56.542,56.9344,57.3104,57.0458,56.4549,56.2648,6027,6007.1,5951,5920.4,5938.8,5899.1,5890.3,676048.783,662704.671,662058.599,665846.179,655986.286,659509.852,654718.259,0
1986-05-01,99248,99121,98934,98847,98732.0,98609,98443,56.6823,56.5599,56.542,56.9344,57.3104,57.0458,56.4549,6031.8,6027,6007.1,5951,5920.4,5938.8,5899.1,669565.217,676048.783,662704.671,662058.599,665846.179,655986.286,659509.852,0
1986-06-01,99155,99248,99121,98934,98847.0,98732,98609,56.4976,56.6823,56.5599,56.542,56.9344,57.3104,57.0458,6034.3,6031.8,6027,6007.1,5951,5920.4,5938.8,673860.516,669565.217,676048.783,662704.671,662058.599,665846.179,655986.286,0
1986-07-01,99473,99155,99248,99121,98934.0,98847,98732,56.814,56.4976,56.6823,56.5599,56.542,56.9344,57.3104,6055.9,6034.3,6031.8,6027,6007.1,5951,5920.4,677842.299,673860.516,669565.217,676048.783,662704.671,662058.599,665846.179,0
1986-08-01,99588,99473,99155,99248,99121.0,98934,98847,56.7381,56.814,56.4976,56.6823,56.5599,56.542,56.9344,6081.4,6055.9,6034.3,6031.8,6027,6007.1,5951,678805.694,677842.299,673860.516,669565.217,676048.783,662704.671,662058.599,0
1986-09-01,99934,99588,99473,99155,99248.0,99121,98934,56.8532,56.7381,56.814,56.4976,56.6823,56.5599,56.542,6089.6,6081.4,6055.9,6034.3,6031.8,6027,6007.1,694909.256,678805.694,677842.299,673860.516,669565.217,676048.783,662704.671,0
1986-10-01,100121,99934,99588,99473,99155.0,99248,99121,57.1191,56.8532,56.7381,56.814,56.4976,56.6823,56.5599,6093.1,6089.6,6081.4,6055.9,6034.3,6031.8,6027,685095.058,694909.256,678805.694,677842.299,673860.516,669565.217,676048.783,0
1986-11-01,100308,100121,99934,99588,99473.0,99155,99248,57.3792,57.1191,56.8532,56.7381,56.814,56.4976,56.6823,6108.7,6093.1,6089.6,6081.4,6055.9,6034.3,6031.8,682995.641,685095.058,694909.256,678805.694,677842.299,673860.516,669565.217,0
1986-12-01,100509,100308,100121,99934,99588.0,99473,99155,57.8623,57.3792,57.1191,56.8532,56.7381,56.814,56.4976,6134.6,6108.7,6093.1,6089.6,6081.4,6055.9,6034.3,697294.264,682995.641,685095.058,694909.256,678805.694,677842.299,673860.516,0
1987-01-01,100678,100509,100308,100121,99934.0,99588,99473,57.685,57.8623,57.3792,57.1191,56.8532,56.7381,56.814,6127.8,6134.6,6108.7,6093.1,6089.6,6081.4,6055.9,675280.859,697294.264,682995.641,685095.058,694909.256,678805.694,677842.299,0
1987-02-01,100919,100678,100509,100308,100121.0,99934,99588,58.4399,57.685,57.8623,57.3792,57.1191,56.8532,56.7381,6150.3,6127.8,6134.6,6108.7,6093.1,6089.6,6081.4,699638.654,675280.859,697294.264,682995.641,685095.058,694909.256,678805.694,0
1987-03-01,101164,100919,100678,100509,100308.0,100121,99934,58.516,58.4399,57.685,57.8623,57.3792,57.1191,56.8532,6169.9,6150.3,6127.8,6134.6,6108.7,6093.1,6089.6,700310.112,699638.654,675280.859,697294.264,682995.641,685095.058,694909.256,0
1987-04-01,101499,101164,100919,100678,100509.0,100308,100121,58.8851,58.516,58.4399,57.685,57.8623,57.3792,57.1191,6168.2,6169.9,6150.3,6127.8,6134.6,6108.7,6093.1,698299.547,700310.112,699638.654,675280.859,697294.264,682995.641,685095.058,0
1987-05-01,101728,101499,101164,100919,100678.0,100509,100308,59.2653,58.8851,58.516,58.4399,57.685,57.8623,57.3792,6201.9,6168.2,6169.9,6150.3,6127.8,6134.6,6108.7,697134.333,698299.547,700310.112,699638.654,675280.859,697294.264,682995.641,0
1987-06-01,101900,101728,101499,101164,100919.0,100678,100509,59.5409,59.2653,58.8851,58.516,58.4399,57.685,57.8623,6206.5,6201.9,6168.2,6169.9,6150.3,6127.8,6134.6,700613.474,697134.333,698299.547,700310.112,699638.654,675280.859,697294.264,0
1987-07-01,102247,101900,101728,101499,101164.0,100919,100678,59.9536,59.5409,59.2653,58.8851,58.516,58.4399,57.685,6229.5,6206.5,6201.9,6168.2,6169.9,6150.3,6127.8,706689.595,700613.474,697134.333,698299.547,700310.112,699638.654,675280.859,0
1987-08-01,102420,102247,101900,101728,101499.0,101164,100919,60.4517,59.9536,59.5409,59.2653,58.8851,58.516,58.4399,6269.6,6229.5,6206.5,6201.9,6168.2,6169.9,6150.3,703573.473,706689.595,700613.474,697134.333,698299.547,700310.112,699638.654,0
1987-09-01,102647,102420,102247,101900,101728.0,101499,101164,60.6069,60.4517,59.9536,59.5409,59.2653,58.8851,58.516,6276.7,6269.6,6229.5,6206.5,6201.9,6168.2,6169.9,711327.604,703573.473,706689.595,700613.474,697134.333,698299.547,700310.112,0
1987-10-01,103138,102647,102420,102247,101900.0,101728,101499,61.491,60.6069,60.4517,59.9536,59.5409,59.2653,58.8851,6320.4,6276.7,6269.6,6229.5,6206.5,6201.9,6168.2,710507.639,711327.604,703573.473,706689.595,700613.474,697134.333,698299.547,0
1987-11-01,103372,103138,102647,102420,102247.0,101900,101728,61.8137,61.491,60.6069,60.4517,59.9536,59.5409,59.2653,6355,6320.4,6276.7,6269.6,6229.5,6206.5,6201.9,708538.96,710507.639,711327.604,703573.473,706689.595,700613.474,697134.333,0
1987-12-01,103661,103372,103138,102647,102420.0,102247,101900,62.119,61.8137,61.491,60.6069,60.4517,59.9536,59.5409,6430.7,6355,6320.4,6276.7,6269.6,6229.5,6206.5,714542.731,708538.96,710507.639,711327.604,703573.473,706689.595,700613.474,0
1988-01-01,103753,103661,103372,103138,102647.0,102420,102247,62.1469,62.119,61.8137,61.491,60.6069,60.4517,59.9536,6400,6430.7,6355,6320.4,6276.7,6269.6,6229.5,712911.686,714542.731,708538.96,710507.639,711327.604,703573.473,706689.595,0
1988-02-01,104214,103753,103661,103372,103138.0,102647,102420,62.4169,62.1469,62.119,61.8137,61.491,60.6069,60.4517,6429.5,6400,6430.7,6355,6320.4,6276.7,6269.6,720969.179,712911.686,714542.731,708538.96,710507.639,711327.604,703573.473,0
1988-03-01,104489,104214,103753,103661,103372.0,103138,102647,62.5418,62.4169,62.1469,62.119,61.8137,61.491,60.6069,6433.9,6429.5,6400,6430.7,6355,6320.4,6276.7,732517.236,720969.179,712911.686,714542.731,708538.96,710507.639,711327.604,0
1988-04-01,104732,104489,104214,103753,103661.0,103372,103138,62.8959,62.5418,62.4169,62.1469,62.119,61.8137,61.491,6460.7,6433.9,6429.5,6400,6430.7,6355,6320.4,728588.764,732517.236,720969.179,712911.686,714542.731,708538.96,710507.639,0
1988-05-01,104962,104732,104489,104214,103753.0,103661,103372,62.8223,62.8959,62.5418,62.4169,62.1469,62.119,61.8137,6466.9,6460.7,6433.9,6429.5,6400,6430.7,6355,730876.036,728588.764,732517.236,720969.179,712911.686,714542.731,708538.96,0
1988-06-01,105326,104962,104732,104489,104214.0,103753,103661,62.9823,62.8223,62.8959,62.5418,62.4169,62.1469,62.119,6492,6466.9,6460.7,6433.9,6429.5,6400,6430.7,738041.214,730876.036,728588.764,732517.236,720969.179,712911.686,714542.731,0
1988-07-01,105550,105326,104962,104732,104489.0,104214,103753,63.0093,62.9823,62.8223,62.8959,62.5418,62.4169,62.1469,6524.3,6492,6466.9,6460.7,6433.9,6429.5,6400,735048.213,738041.214,730876.036,728588.764,732517.236,720969.179,712911.686,0
1988-08-01,105674,105550,105326,104962,104732.0,104489,104214,63.2723,63.0093,62.9823,62.8223,62.8959,62.5418,62.4169,6540.8,6524.3,6492,6466.9,6460.7,6433.9,6429.5,735473.427,735048.213,738041.214,730876.036,728588.764,732517.236,720969.179,0
1988-09-01,106013,105674,105550,105326,104962.0,104732,104489,63.099,63.2723,63.0093,62.9823,62.8223,62.8959,62.5418,6555.7,6540.8,6524.3,6492,6466.9,6460.7,6433.9,738382.654,735473.427,735048.213,738041.214,730876.036,728588.764,732517.236,0
1988-10-01,106276,106013,105674,105550,105326.0,104962,104732,63.4122,63.099,63.2723,63.0093,62.9823,62.8223,62.8959,6595.7,6555.7,6540.8,6524.3,6492,6466.9,6460.7,744114.796,738382.654,735473.427,735048.213,738041.214,730876.036,728588.764,0
1988-11-01,106617,106276,106013,105674,105550.0,105326,104962,63.5128,63.4122,63.099,63.2723,63.0093,62.9823,62.8223,6595,6595.7,6555.7,6540.8,6524.3,6492,6466.9,746987.214,744114.796,738382.654,735473.427,735048.213,738041.214,730876.036,0
1988-12-01,106898,106617,106276,106013,105674.0,105550,105326,63.8233,63.5128,63.4122,63.099,63.2723,63.0093,62.9823,6631.8,6595,6595.7,6555.7,6540.8,6524.3,6492,756723.986,746987.214,744114.796,738382.654,735473.427,735048.213,738041.214,0
1989-01-01,107161,106898,106617,106276,106013.0,105674,105550,64.0153,63.8233,63.5128,63.4122,63.099,63.2723,63.0093,6677.7,6631.8,6595,6595.7,6555.7,6540.8,6524.3,757588.377,756723.986,746987.214,744114.796,738382.654,735473.427,735048.213,0
1989-02-01,107427,107161,106898,106617,106276.0,106013,105674,63.7242,64.0153,63.8233,63.5128,63.4122,63.099,63.2723,6698.2,6677.7,6631.8,6595,6595.7,6555.7,6540.8,749308.757,757588.377,756723.986,746987.214,744114.796,738382.654,735473.427,0
1989-03-01,107621,107427,107161,106898,106617.0,106276,106013,63.8691,63.7242,64.0153,63.8233,63.5128,63.4122,63.099,6726.1,6698.2,6677.7,6631.8,6595,6595.7,6555.7,744848.45,749308.757,757588.377,756723.986,746987.214,744114.796,738382.654,0
1989-04-01,107791,107621,107427,107161,106898.0,106617,106276,63.9124,63.8691,63.7242,64.0153,63.8233,63.5128,63.4122,6706,6726.1,6698.2,6677.7,6631.8,6595,6595.7,751641.723,744848.45,749308.757,757588.377,756723.986,746987.214,744114.796,0
1989-05-01,107913,107791,107621,107427,107161.0,106898,106617,63.4884,63.9124,63.8691,63.7242,64.0153,63.8233,63.5128,6675.6,6706,6726.1,6698.2,6677.7,6631.8,6595,748290.781,751641.723,744848.45,749308.757,757588.377,756723.986,746987.214,0
1989-06-01,108027,107913,107791,107621,107427.0,107161,106898,63.5187,63.4884,63.9124,63.8691,63.7242,64.0153,63.8233,6692.2,6675.6,6706,6726.1,6698.2,6677.7,6631.8,745983.201,748290.781,751641.723,744848.45,749308.757,757588.377,756723.986,0
1989-07-01,108069,108027,107913,107791,107621.0,107427,107161,62.9354,63.5187,63.4884,63.9124,63.8691,63.7242,64.0153,6715.6,6692.2,6675.6,6706,6726.1,6698.2,6677.7,738331.883,745983.201,748290.781,751641.723,744848.45,749308.757,757588.377,0
1989-08-01,108120,108069,108027,107913,107791.0,107621,107427,63.5168,62.9354,63.5187,63.4884,63.9124,63.8691,63.7242,6726.5,6715.6,6692.2,6675.6,6706,6726.1,6698.2,757074.312,738331.883,745983.201,748290.781,751641.723,744848.45,749308.757,0
1989-09-01,108369,108120,108069,108027,107913.0,107791,107621,63.2954,63.5168,62.9354,63.5187,63.4884,63.9124,63.8691,6742.7,6726.5,6715.6,6692.2,6675.6,6706,6726.1,751769.922,757074.312,738331.883,745983.201,748290.781,751641.723,744848.45,0
1989-10-01,108476,108369,108120,108069,108027.0,107913,107791,63.2542,63.2954,63.5168,62.9354,63.5187,63.4884,63.9124,6775.8,6742.7,6726.5,6715.6,6692.2,6675.6,6706,744512.086,751769.922,757074.312,738331.883,745983.201,748290.781,751641.723,0
1989-11-01,108752,108476,108369,108120,108069.0,108027,107913,63.4616,63.2542,63.2954,63.5168,62.9354,63.5187,63.4884,6777.5,6775.8,6742.7,6726.5,6715.6,6692.2,6675.6,751170.815,744512.086,751769.922,757074.312,738331.883,745983.201,748290.781,0
1989-12-01,108836,108752,108476,108369,108120.0,108069,108027,63.8467,63.4616,63.2542,63.2954,63.5168,62.9354,63.5187,6787.1,6777.5,6775.8,6742.7,6726.5,6715.6,6692.2,753653.558,751170.815,744512.086,751769.922,757074.312,738331.883,745983.201,0
1990-01-01,109199,108836,108752,108476,108369.0,108120,108069,63.4228,63.8467,63.4616,63.2542,63.2954,63.5168,62.9354,6785.4,6787.1,6777.5,6775.8,6742.7,6726.5,6715.6,747766.562,753653.558,751170.815,744512.086,751769.922,757074.312,738331.883,0
1990-02-01,109435,109199,108836,108752,108476.0,108369,108120,64.0446,63.4228,63.8467,63.4616,63.2542,63.2954,63.5168,6808.7,6785.4,6787.1,6777.5,6775.8,6742.7,6726.5,758876.712,747766.562,753653.558,751170.815,744512.086,751769.922,757074.312,0
1990-03-01,109644,109435,109199,108836,108752.0,108476,108369,64.358,64.0446,63.4228,63.8467,63.4616,63.2542,63.2954,6813.7,6808.7,6785.4,6787.1,6777.5,6775.8,6742.7,763298.941,758876.712,747766.562,753653.558,751170.815,744512.086,751769.922,0
1990-04-01,109686,109644,109435,109199,108836.0,108752,108476,64.2602,64.358,64.0446,63.4228,63.8467,63.4616,63.2542,6856.1,6813.7,6808.7,6785.4,6787.1,6777.5,6775.8,754502.717,763298.941,758876.712,747766.562,753653.558,751170.815,744512.086,0
1990-05-01,109839,109686,109644,109435,109199.0,108836,108752,64.3973,64.2602,64.358,64.0446,63.4228,63.8467,63.4616,6845.9,6856.1,6813.7,6808.7,6785.4,6787.1,6777.5,760633.418,754502.717,763298.941,758876.712,747766.562,753653.558,751170.815,0
1990-06-01,109856,109839,109686,109644,109435.0,109199,108836,64.6041,64.3973,64.2602,64.358,64.0446,63.4228,63.8467,6853.1,6845.9,6856.1,6813.7,6808.7,6785.4,6787.1,762599.558,760633.418,754502.717,763298.941,758876.712,747766.562,753653.558,0
1990-07-01,109824,109856,109839,109686,109644.0,109435,109199,64.5205,64.6041,64.3973,64.2602,64.358,64.0446,63.4228,6878.6,6853.1,6845.9,6856.1,6813.7,6808.7,6785.4,758513.694,762599.558,760633.418,754502.717,763298.941,758876.712,747766.562,0
1990-08-01,109616,109824,109856,109839,109686.0,109644,109435,64.7326,64.5205,64.6041,64.3973,64.2602,64.358,64.0446,6832.3,6878.6,6853.1,6845.9,6856.1,6813.7,6808.7,766143.434,758513.694,762599.558,760633.418,754502.717,763298.941,758876.712,1
1990-09-01,109518,109616,109824,109856,109839.0,109686,109644,64.8145,64.7326,64.5205,64.6041,64.3973,64.2602,64.358,6821,6832.3,6878.6,6853.1,6845.9,6856.1,6813.7,752056.783,766143.434,758513.694,762599.558,760633.418,754502.717,763298.941,1
1990-10-01,109367,109518,109616,109824,109856.0,109839,109686,64.3274,64.8145,64.7326,64.5205,64.6041,64.3973,64.2602,6752,6821,6832.3,6878.6,6853.1,6845.9,6856.1,748831.502,752056.783,766143.434,758513.694,762599.558,760633.418,754502.717,1
1990-11-01,109214,109367,109518,109616,109824.0,109856,109839,63.5753,64.3274,64.8145,64.7326,64.5205,64.6041,64.3973,6748.3,6752,6821,6832.3,6878.6,6853.1,6845.9,739979.429,748831.502,752056.783,766143.434,758513.694,762599.558,760633.418,1
1990-12-01,109166,109214,109367,109518,109616.0,109824,109856,63.1594,63.5753,64.3274,64.8145,64.7326,64.5205,64.6041,6775,6748.3,6752,6821,6832.3,6878.6,6853.1,732277.339,739979.429,748831.502,752056.783,766143.434,758513.694,762599.558,1
1991-01-01,109055,109166,109214,109367,109518.0,109616,109824,62.8852,63.1594,63.5753,64.3274,64.8145,64.7326,64.5205,6707.9,6775,6748.3,6752,6821,6832.3,6878.6,727451.475,732277.339,739979.429,748831.502,752056.783,766143.434,758513.694,1
1991-02-01,108734,109055,109166,109214,109367.0,109518,109616,62.4462,62.8852,63.1594,63.5753,64.3274,64.8145,64.7326,6705.8,6707.9,6775,6748.3,6752,6821,6832.3,731756.928,727451.475,732277.339,739979.429,748831.502,752056.783,766143.434,1
1991-03-01,108574,108734,109055,109166,109214.0,109367,109518,62.119,62.4462,62.8852,63.1594,63.5753,64.3274,64.8145,6708.7,6705.8,6707.9,6775,6748.3,6752,6821,727526.363,731756.928,727451.475,732277.339,739979.429,748831.502,752056.783,1
1991-04-01,108364,108574,108734,109055,109166.0,109214,109367,62.2415,62.119,62.4462,62.8852,63.1594,63.5753,64.3274,6724.1,6708.7,6705.8,6707.9,6775,6748.3,6752,741861.796,727526.363,731756.928,727451.475,732277.339,739979.429,748831.502,0
1991-05-01,108249,108364,108574,108734,109055.0,109166,109214,62.8646,62.2415,62.119,62.4462,62.8852,63.1594,63.5753,6722,6724.1,6708.7,6705.8,6707.9,6775,6748.3,747946.802,741861.796,727526.363,731756.928,727451.475,732277.339,739979.429,0
1991-06-01,108334,108249,108364,108574,108734.0,109055,109166,63.4372,62.8646,62.2415,62.119,62.4462,62.8852,63.1594,6759.8,6722,6724.1,6708.7,6705.8,6707.9,6775,744597.129,747946.802,741861.796,727526.363,731756.928,727451.475,732277.339,0
1991-07-01,108292,108334,108249,108364,108574.0,108734,109055,63.5128,63.4372,62.8646,62.2415,62.119,62.4462,62.8852,6743.5,6759.8,6722,6724.1,6708.7,6705.8,6707.9,754316.131,744597.129,747946.802,741861.796,727526.363,731756.928,727451.475,0
1991-08-01,108310,108292,108334,108249,108364.0,108574,108734,63.5671,63.5128,63.4372,62.8646,62.2415,62.119,62.4462,6753.4,6743.5,6759.8,6722,6724.1,6708.7,6705.8,751137.813,754316.131,744597.129,747946.802,741861.796,727526.363,731756.928,0
1991-09-01,108336,108310,108292,108334,108249.0,108364,108574,64.133,63.5671,63.5128,63.4372,62.8646,62.2415,62.119,6771.9,6753.4,6743.5,6759.8,6722,6724.1,6708.7,754350.402,751137.813,754316.131,744597.129,747946.802,741861.796,727526.363,0
1991-10-01,108357,108336,108310,108292,108334.0,108249,108364,64.0213,64.133,63.5671,63.5128,63.4372,62.8646,62.2415,6758.3,6771.9,6753.4,6743.5,6759.8,6722,6724.1,755111.98,754350.402,751137.813,754316.131,744597.129,747946.802,741861.796,0
1991-11-01,108296,108357,108336,108310,108292.0,108334,108249,63.948,64.0213,64.133,63.5671,63.5128,63.4372,62.8646,6775.3,6758.3,6771.9,6753.4,6743.5,6759.8,6722,752667.315,755111.98,754350.402,751137.813,754316.131,744597.129,747946.802,0
1991-12-01,108328,108296,108357,108336,108310.0,108292,108334,63.6937,63.948,64.0213,64.133,63.5671,63.5128,63.4372,6821,6775.3,6758.3,6771.9,6753.4,6743.5,6759.8,743085.397,752667.315,755111.98,754350.402,751137.813,754316.131,744597.129,0
1992-01-01,108369,108328,108296,108357,108336.0,108310,108292,63.3374,63.6937,63.948,64.0213,64.133,63.5671,63.5128,6840.9,6821,6775.3,6758.3,6771.9,6753.4,6743.5,757479.217,743085.397,752667.315,755111.98,754350.402,751137.813,754316.131,0
1992-02-01,108311,108369,108328,108296,108357.0,108336,108310,63.7911,63.3374,63.6937,63.948,64.0213,64.133,63.5671,6879.1,6840.9,6821,6775.3,6758.3,6771.9,6753.4,759384.431,757479.217,743085.397,752667.315,755111.98,754350.402,751137.813,0
