DATE,Payems,Payems1,Payems2,Payems3,Industry,Industry1,Industry2,Industry3,Income,Income1,Income2,Income3,Sales,Sales1,Sales2,Sales3,Target
1967-06-01,65750,65620,65466,65530,35.6311,35.6356,35.9492,35.6133,3341,3328,3323,3321.9,388516.363,385651.562,385967.616,386220.206,0
1967-07-01,65888,65750,65620,65466,35.55,35.6311,35.6356,35.9492,3356.3,3341,3328,3323,386005.695,388516.363,385651.562,385967.616,0
1967-08-01,66143,65888,65750,65620,36.2311,35.55,35.6311,35.6356,3370.8,3356.3,3341,3328,391190.771,386005.695,388516.363,385651.562,0
1967-09-01,66164,66143,65888,65750,36.1723,36.2311,35.55,35.6311,3375.5,3370.8,3356.3,3341,392571.765,391190.771,386005.695,388516.363,0
1967-10-01,66225,66164,66143,65888,36.4669,36.1723,36.2311,35.55,3376.6,3375.5,3370.8,3356.3,389847.855,392571.765,391190.771,386005.695,0
1967-11-01,66703,66225,66164,66143,36.9884,36.4669,36.1723,36.2311,3397.9,3376.6,3375.5,3370.8,400348.743,389847.855,392571.765,391190.771,0
1967-12-01,66900,66703,66225,66164,37.3868,36.9884,36.4669,36.1723,3407.1,3397.9,3376.6,3375.5,409250.318,400348.743,389847.855,392571.765,0
1968-01-01,66804,66900,66703,66225,37.3465,37.3868,36.9884,36.4669,3423.9,3407.1,3397.9,3376.6,405145.414,409250.318,400348.743,389847.855,0
1968-02-01,67215,66804,66900,66703,37.4804,37.3465,37.3868,36.9884,3451.9,3423.9,3407.1,3397.9,403868.502,405145.414,409250.318,400348.743,0
1968-03-01,67295,67215,66804,66900,37.5974,37.4804,37.3465,37.3868,3468.8,3451.9,3423.9,3407.1,406874.196,403868.502,405145.414,409250.318,0
1968-04-01,67556,67295,67215,66804,37.6518,37.5974,37.4804,37.3465,3479.3,3468.8,3451.9,3423.9,406066.923,406874.196,403868.502,405145.414,0
1968-05-01,67652,67556,67295,67215,38.0741,37.6518,37.5974,37.4804,3500.7,3479.3,3468.8,3451.9,408912.685,406066.923,406874.196,403868.502,0
1968-06-01,67905,67652,67556,67295,38.214,38.0741,37.6518,37.5974,3517.7,3500.7,3479.3,3468.8,411804.142,408912.685,406066.923,406874.196,0
1968-07-01,68126,67905,67652,67556,38.1554,38.214,38.0741,37.6518,3539.1,3517.7,3500.7,3479.3,415733.884,411804.142,408912.685,406066.923,0
1968-08-01,68330,68126,67905,67652,38.2619,38.1554,38.214,38.0741,3552.4,3539.1,3517.7,3500.7,408646.133,415733.884,411804.142,408912.685,0
1968-09-01,68484,68330,68126,67905,38.4068,38.2619,38.1554,38.214,3570.9,3552.4,3539.1,3517.7,414365.582,408646.133,415733.884,411804.142,0
1968-10-01,68721,68484,68330,68126,38.483,38.4068,38.2619,38.1554,3576.1,3570.9,3552.4,3539.1,419977.141,414365.582,408646.133,415733.884,0
1968-11-01,68984,68721,68484,68330,38.9808,38.483,38.4068,38.2619,3592.5,3576.1,3570.9,3552.4,423598.443,419977.141,414365.582,408646.133,0
1968-12-01,69248,68984,68721,68484,39.1039,38.9808,38.483,38.4068,3607,3592.5,3576.1,3570.9,419669.971,423598.443,419977.141,414365.582,0
1969-01-01,69439,69248,68984,68721,39.3405,39.1039,38.9808,38.483,3608,3607,3592.5,3576.1,419680.126,419669.971,423598.443,419977.141,0
1969-02-01,69699,69439,69248,68984,39.5922,39.3405,39.1039,38.9808,3622.9,3608,3607,3592.5,420333.813,419680.126,419669.971,423598.443,0
1969-03-01,69905,69699,69439,69248,39.9027,39.5922,39.3405,39.1039,3640.8,3622.9,3608,3607,421879.816,420333.813,419680.126,419669.971,0
1969-04-01,70072,69905,69699,69439,39.7559,39.9027,39.5922,39.3405,3649.9,3640.8,3622.9,3608,423703.795,421879.816,420333.813,419680.126,0
1969-05-01,70328,70072,69905,69699,39.6056,39.7559,39.9027,39.5922,3664.6,3649.9,3640.8,3622.9,423411.857,423703.795,421879.816,420333.813,0
1969-06-01,70636,70328,70072,69905,39.9925,39.6056,39.7559,39.9027,3678.8,3664.6,3649.9,3640.8,423169.421,423411.857,423703.795,421879.816,0
1969-07-01,70729,70636,70328,70072,40.2037,39.9925,39.6056,39.7559,3698.9,3678.8,3664.6,3649.9,423288.735,423169.421,423411.857,423703.795,0
1969-08-01,71008,70729,70636,70328,40.2961,40.2037,39.9925,39.6056,3722,3698.9,3678.8,3664.6,427881.049,423288.735,423169.421,423411.857,0
1969-09-01,70914,71008,70729,70636,40.287,40.2961,40.2037,39.9925,3732,3722,3698.9,3678.8,429946.194,427881.049,423288.735,423169.421,0
1969-10-01,71121,70914,71008,70729,40.2988,40.287,40.2961,40.2037,3737.5,3732,3722,3698.9,434919.297,429946.194,427881.049,423288.735,0
1969-11-01,71086,71121,70914,71008,39.9189,40.2988,40.287,40.2961,3741.5,3737.5,3732,3722,428897.755,434919.297,429946.194,427881.049,0
1969-12-01,71241,71086,71121,70914,39.8118,39.9189,40.2988,40.287,3748.1,3741.5,3737.5,3732,428106.984,428897.755,434919.297,429946.194,0
1970-01-01,71176,71241,71086,71121,39.0746,39.8118,39.9189,40.2988,3754.4,3748.1,3741.5,3737.5,422711.205,428106.984,428897.755,434919.297,1
1970-02-01,71305,71176,71241,71086,39.0488,39.0746,39.8118,39.9189,3761,3754.4,3748.1,3741.5,423086.917,422711.205,428106.984,428897.755,1
1970-03-01,71451,71305,71176,71241,38.9981,39.0488,39.0746,39.8118,3775.2,3761,3754.4,3748.1,418143.008,423086.917,422711.205,428106.984,1
1970-04-01,71348,71451,71305,71176,38.8979,38.9981,39.0488,39.0746,3752.9,3775.2,3761,3754.4,416029.63,418143.008,423086.917,422711.205,1
1970-05-01,71124,71348,71451,71305,38.8525,38.8979,38.9981,39.0488,3760.9,3752.9,3775.2,3761,420548.324,416029.63,418143.008,423086.917,1
1970-06-01,71029,71124,71348,71451,38.7269,38.8525,38.8979,38.9981,3773.1,3760.9,3752.9,3775.2,422232.681,420548.324,416029.63,418143.008,1
1970-07-01,71053,71029,71124,71348,38.8219,38.7269,38.8525,38.8979,3793,3773.1,3760.9,3752.9,422683.281,422232.681,420548.324,416029.63,1
1970-08-01,70937,71053,71029,71124,38.7527,38.8219,38.7269,38.8525,3800.4,3793,3773.1,3760.9,422487.809,422683.281,422232.681,420548.324,1
1970-09-01,70944,70937,71053,71029,38.4856,38.7527,38.8219,38.7269,3789.9,3800.4,3793,3773.1,421754.156,422487.809,422683.281,422232.681,1
1970-10-01,70521,70944,70937,71053,37.7157,38.4856,38.7527,38.8219,3768.4,3789.9,3800.4,3793,417366.199,421754.156,422487.809,422683.281,1
1970-11-01,70409,70521,70944,70937,37.4873,37.7157,38.4856,38.7527,3766.9,3768.4,3789.9,3800.4,410360.952,417366.199,421754.156,422487.809,1
1970-12-01,70792,70409,70521,70944,38.3482,37.4873,37.7157,38.4856,3776.5,3766.9,3768.4,3789.9,423383.932,410360.952,417366.199,421754.156,0
1971-01-01,70865,70792,70409,70521,38.6432,38.3482,37.4873,37.7157,3813,3776.5,3766.9,3768.4,427531.993,423383.932,410360.952,417366.199,0
1971-02-01,70807,70865,70792,70409,38.5695,38.6432,38.3482,37.4873,3816.9,3813,3776.5,3766.9,429919.539,427531.993,423383.932,410360.952,0
1971-03-01,70860,70807,70865,70792,38.5278,38.5695,38.6432,38.3482,3827.4,3816.9,3813,3776.5,431702.9,429919.539,427531.993,423383.932,0
1971-04-01,71036,70860,70807,70865,38.7441,38.5278,38.5695,38.6432,3838,3827.4,3816.9,3813,434051.098,431702.9,429919.539,427531.993,0
1971-05-01,71247,71036,70860,70807,38.9407,38.7441,38.5278,38.5695,3853.7,3838,3827.4,3816.9,436170.823,434051.098,431702.9,429919.539,0
1971-06-01,71254,71247,71036,70860,39.104,38.9407,38.7441,38.5278,3855.4,3853.7,3838,3827.4,442160.632,436170.823,434051.098,431702.9,0
1971-07-01,71315,71254,71247,71036,38.9905,39.104,38.9407,38.7441,3860.3,3855.4,3853.7,3838,437068.216,442160.632,436170.823,434051.098,0
1971-08-01,71373,71315,71254,71247,38.7642,38.9905,39.104,38.9407,3874.9,3860.3,3855.4,3853.7,439814.973,437068.216,442160.632,436170.823,0
1971-09-01,71614,71373,71315,71254,39.3942,38.7642,38.9905,39.104,3891.9,3874.9,3860.3,3855.4,443775.177,439814.973,437068.216,442160.632,0
1971-10-01,71642,71614,71373,71315,39.6891,39.3942,38.7642,38.9905,3907.7,3891.9,3874.9,3860.3,444082.347,443775.177,439814.973,437068.216,0
1971-11-01,71847,71642,71614,71373,39.8576,39.6891,39.3942,38.7642,3923.9,3907.7,3891.9,3874.9,451590.235,444082.347,443775.177,439814.973,0
1971-12-01,72109,71847,71642,71614,40.3177,39.8576,39.6891,39.3942,3947.8,3923.9,3907.7,3891.9,455806.837,451590.235,444082.347,443775.177,0
1972-01-01,72441,72109,71847,71642,41.2876,40.3177,39.8576,39.6891,3970.2,3947.8,3923.9,3907.7,460625.086,455806.837,451590.235,444082.347,0
1972-02-01,72648,72441,72109,71847,41.6865,41.2876,40.3177,39.8576,3992.5,3970.2,3947.8,3923.9,455653.252,460625.086,455806.837,451590.235,0
1972-03-01,72944,72648,72441,72109,41.9746,41.6865,41.2876,40.3177,4018.6,3992.5,3970.2,3947.8,464095.342,455653.252,460625.086,455806.837,0
1972-04-01,73162,72944,72648,72441,42.4183,41.9746,41.6865,41.2876,4031.6,4018.6,3992.5,3970.2,467248.274,464095.342,455653.252,460625.086,0
1972-05-01,73469,73162,72944,72648,42.3963,42.4183,41.9746,41.6865,4048.4,4031.6,4018.6,3992.5,470125.768,467248.274,464095.342,455653.252,0
1972-06-01,73758,73469,73162,72944,42.5166,42.3963,42.4183,41.9746,4060.7,4048.4,4031.6,4018.6,472176.951,470125.768,467248.274,464095.342,0
1972-07-01,73709,73758,73469,73162,42.498,42.5166,42.3963,42.4183,4087.1,4060.7,4048.4,4031.6,469244.877,472176.951,470125.768,467248.274,0
1972-08-01,74141,73709,73758,73469,43.0629,42.498,42.5166,42.3963,4128,4087.1,4060.7,4048.4,480493.38,469244.877,472176.951,470125.768,0
1972-09-01,74264,74141,73709,73758,43.3918,43.0629,42.498,42.5166,4147.7,4128,4087.1,4060.7,488756.499,480493.38,469244.877,472176.951,0
1972-10-01,74674,74264,74141,73709,43.9718,43.3918,43.0629,42.498,4218.1,4147.7,4128,4087.1,495502.809,488756.499,480493.38,469244.877,0
1972-11-01,74973,74674,74264,74141,44.4919,43.9718,43.3918,43.0629,4249.3,4218.1,4147.7,4128,504981.914,495502.809,488756.499,480493.38,0
1972-12-01,75268,74973,74674,74264,45.0015,44.4919,43.9718,43.3918,4274.5,4249.3,4218.1,4147.7,511716.8,504981.914,495502.809,488756.499,0
1973-01-01,75617,75268,74973,74674,45.2942,45.0015,44.4919,43.9718,4251.7,4274.5,4249.3,4218.1,518234.636,511716.8,504981.914,495502.809,0
1973-02-01,76014,75617,75268,74973,45.9656,45.2942,45.0015,44.4919,4267.9,4251.7,4274.5,4249.3,519044.447,518234.636,511716.8,504981.914,0
1973-03-01,76284,76014,75617,75268,45.9872,45.9656,45.2942,45.0015,4269.8,4267.9,4251.7,4274.5,516971.687,519044.447,518234.636,511716.8,0
1973-04-01,76455,76284,76014,75617,45.9237,45.9872,45.9656,45.2942,4282.7,4269.8,4267.9,4251.7,514832.922,516971.687,519044.447,518234.636,0
1973-05-01,76648,76455,76284,76014,46.2192,45.9237,45.9872,45.9656,4298.4,4282.7,4269.8,4267.9,513182.837,514832.922,516971.687,519044.447,0
1973-06-01,76887,76648,76455,76284,46.2509,46.2192,45.9237,45.9872,4314.8,4298.4,4282.7,4269.8,512158.515,513182.837,514832.922,516971.687,0
1973-07-01,76913,76887,76648,76455,46.4421,46.2509,46.2192,45.9237,4331.7,4314.8,4298.4,4282.7,519138.375,512158.515,513182.837,514832.922,0
1973-08-01,77168,76913,76887,76648,46.3648,46.4421,46.2509,46.2192,4314.4,4331.7,4314.8,4298.4,508410.283,519138.375,512158.515,513182.837,0
1973-09-01,77276,77168,76913,76887,46.7803,46.3648,46.4421,46.2509,4341.3,4314.4,4331.7,4314.8,511919.887,508410.283,519138.375,512158.515,0
1973-10-01,77607,77276,77168,76913,47.0954,46.7803,46.3648,46.4421,4381.5,4341.3,4314.4,4331.7,525050.757,511919.887,508410.283,519138.375,0
1973-11-01,77920,77607,77276,77168,47.3445,47.0954,46.7803,46.3648,4391.6,4381.5,4341.3,4314.4,533543.619,525050.757,511919.887,508410.283,0
1973-12-01,78031,77920,77607,77276,47.2315,47.3445,47.0954,46.7803,4381.3,4391.6,4381.5,4341.3,526402.558,533543.619,525050.757,511919.887,1
1974-01-01,78100,78031,77920,77607,46.8994,47.2315,47.3445,47.0954,4329.4,4381.3,4391.6,4381.5,526877.275,526402.558,533543.619,525050.757,1
1974-02-01,78254,78100,78031,77920,46.7538,46.8994,47.2315,47.3445,4301.4,4329.4,4381.3,4391.6,524291.718,526877.275,526402.558,533543.619,1
1974-03-01,78296,78254,78100,78031,46.7685,46.7538,46.8994,47.2315,4271.7,4301.4,4329.4,4381.3,526064.925,524291.718,526877.275,526402.558,1
1974-04-01,78382,78296,78254,78100,46.6069,46.7685,46.7538,46.8994,4250.6,4271.7,4301.4,4329.4,522230.381,526064.925,524291.718,526877.275,1
1974-05-01,78549,78382,78296,78254,46.9743,46.6069,46.7685,46.7538,4253.4,4250.6,4271.7,4301.4,524529.077,522230.381,526064.925,524291.718,1
1974-06-01,78604,78549,78382,78296,46.9233,46.9743,46.6069,46.7685,4251.6,4253.4,4250.6,4271.7,522698.751,524529.077,522230.381,526064.925,1
1974-07-01,78636,78604,78549,78382,46.9464,46.9233,46.9743,46.6069,4254.9,4251.6,4253.4,4250.6,521503.074,522698.751,524529.077,522230.381,1
1974-08-01,78619,78636,78604,78549,46.4907,46.9464,46.9233,46.9743,4248.8,4254.9,4251.6,4253.4,516444.929,521503.074,522698.751,524529.077,1
1974-09-01,78610,78619,78636,78604,46.5136,46.4907,46.9464,46.9233,4243.6,4248.8,4254.9,4251.6,512069.664,516444.929,521503.074,522698.751,1
1974-10-01,78630,78610,78619,78636,46.3401,46.5136,46.4907,46.9464,4252.8,4243.6,4248.8,4254.9,503301.365,512069.664,516444.929,521503.074,1
1974-11-01,78265,78630,78610,78619,44.8209,46.3401,46.5136,46.4907,4219.5,4252.8,4243.6,4248.8,497915.741,503301.365,512069.664,516444.929,1
1974-12-01,77652,78265,78630,78610,43.234,44.8209,46.3401,46.5136,4203.9,4219.5,4252.8,4243.6,483320.103,497915.741,503301.365,512069.664,1
1975-01-01,77293,77652,78265,78630,42.6409,43.234,44.8209,46.3401,4190.9,4203.9,4219.5,4252.8,482106.656,483320.103,497915.741,503301.365,1
1975-02-01,76918,77293,77652,78265,41.6602,42.6409,43.234,44.8209,4171.6,4190.9,4203.9,4219.5,478990.534,482106.656,483320.103,497915.741,1
1975-03-01,76648,76918,77293,77652,41.2135,41.6602,42.6409,43.234,4171.5,4171.6,4190.9,4203.9,464603.06,478990.534,482106.656,483320.103,1
1975-04-01,76460,76648,76918,77293,41.246,41.2135,41.6602,42.6409,4166.6,4171.5,4171.6,4190.9,469257.57,464603.06,478990.534,482106.656,0
1975-05-01,76624,76460,76648,76918,41.1515,41.246,41.2135,41.6602,4188.7,4166.6,4171.5,4171.6,469149.679,469257.57,464603.06,478990.534,0
1975-06-01,76521,76624,76460,76648,41.4224,41.1515,41.246,41.2135,4197.3,4188.7,4166.6,4171.5,473367.551,469149.679,469257.57,464603.06,0
1975-07-01,76770,76521,76624,76460,41.8234,41.4224,41.1515,41.246,4195.6,4197.3,4188.7,4166.6,475718.288,473367.551,469149.679,469257.57,0
1975-08-01,77153,76770,76521,76624,42.2573,41.8234,41.4224,41.1515,4231,4195.6,4197.3,4188.7,481299.384,475718.288,473367.551,469149.679,0
1975-09-01,77228,77153,76770,76521,42.7796,42.2573,41.8234,41.4224,4243.1,4231,4195.6,4197.3,482451.905,481299.384,475718.288,473367.551,0
1975-10-01,77540,77228,77153,76770,42.9687,42.7796,42.2573,41.8234,4261.4,4243.1,4231,4195.6,483040.858,482451.905,481299.384,475718.288,0
1975-11-01,77685,77540,77228,77153,43.0614,42.9687,42.7796,42.2573,4270.7,4261.4,4243.1,4231,482332.591,483040.858,482451.905,481299.384,0
1975-12-01,78017,77685,77540,77228,43.5973,43.0614,42.9687,42.7796,4272.5,4270.7,4261.4,4243.1,487441.508,482332.591,483040.858,482451.905,0
1976-01-01,78503,78017,77685,77540,44.2288,43.5973,43.0614,42.9687,4296,4272.5,4270.7,4261.4,499509.977,487441.508,482332.591,483040.858,0
1976-02-01,78816,78503,78017,77685,44.6725,44.2288,43.5973,43.0614,4324.2,4296,4272.5,4270.7,501703.321,499509.977,487441.508,482332.591,0
1976-03-01,79048,78816,78503,78017,44.7125,44.6725,44.2288,43.5973,4341.5,4324.2,4296,4272.5,505495.979,501703.321,499509.977,487441.508,0
1976-04-01,79292,79048,78816,78503,44.9643,44.7125,44.6725,44.2288,4364.8,4341.5,4324.2,4296,507913.988,505495.979,501703.321,499509.977,0
1976-05-01,79312,79292,79048,78816,45.1741,44.9643,44.7125,44.6725,4378.3,4364.8,4341.5,4324.2,507352.959,507913.988,505495.979,501703.321,0
1976-06-01,79376,79312,79292,79048,45.183,45.1741,44.9643,44.7125,4381.4,4378.3,4364.8,4341.5,513589.012,507352.959,507913.988,505495.979,0
1976-07-01,79547,79376,79312,79292,45.4535,45.183,45.1741,44.9643,4396.4,4381.4,4378.3,4364.8,513946.953,513589.012,507352.959,507913.988,0
1976-08-01,79704,79547,79376,79312,45.7737,45.4535,45.183,45.1741,4413.4,4396.4,4381.4,4378.3,515722.699,513946.953,513589.012,507352.959,0
1976-09-01,79892,79704,79547,79376,45.9031,45.7737,45.4535,45.183,4420.5,4413.4,4396.4,4381.4,517215.391,515722.699,513946.953,513589.012,0
1976-10-01,79911,79892,79704,79547,45.9207,45.9031,45.7737,45.4535,4424.2,4420.5,4413.4,4396.4,511112.615,517215.391,515722.699,513946.953,0
1976-11-01,80240,79911,79892,79704,46.5978,45.9207,45.9031,45.7737,4460.7,4424.2,4420.5,4413.4,519610.554,511112.615,517215.391,515722.699,0
1976-12-01,80448,80240,79911,79892,47.0854,46.5978,45.9207,45.9031,4475.7,4460.7,4424.2,4420.5,533071.441,519610.554,511112.615,517215.391,0
1977-01-01,80690,80448,80240,79911,46.8276,47.0854,46.5978,45.9207,4458.8,4475.7,4460.7,4424.2,529594.838,533071.441,519610.554,511112.615,0
1977-02-01,80988,80690,80448,80240,47.5417,46.8276,47.0854,46.5978,4474.9,4458.8,4475.7,4460.7,536795.556,529594.838,533071.441,519610.554,0
1977-03-01,81391,80988,80690,80448,48.131,47.5417,46.8276,47.0854,4495.9,4474.9,4458.8,4475.7,543289.276,536795.556,529594.838,533071.441,0
1977-04-01,81728,81391,80988,80690,48.5838,48.131,47.5417,46.8276,4518.4,4495.9,4474.9,4458.8,542631.78,543289.276,536795.556,529594.838,0
1977-05-01,82088,81728,81391,80988,48.9891,48.5838,48.131,47.5417,4542.1,4518.4,4495.9,4474.9,542974.49,542631.78,543289.276,536795.556,0
1977-06-01,82488,82088,81728,81391,49.3428,48.9891,48.5838,48.131,4556.5,4542.1,4518.4,4495.9,547872.705,542974.49,542631.78,543289.276,0
1977-07-01,82834,82488,82088,81728,49.412,49.3428,48.9891,48.5838,4573.8,4556.5,4542.1,4518.4,549364.128,547872.705,542974.49,542631.78,0
1977-08-01,83075,82834,82488,82088,49.4259,49.412,49.3428,48.9891,4586.6,4573.8,4556.5,4542.1,550271.675,549364.128,547872.705,542974.49,0
1977-09-01,83532,83075,82834,82488,49.6639,49.4259,49.412,49.3428,4623.4,4586.6,4573.8,4556.5,552292.394,550271.675,549364.128,547872.705,0
1977-10-01,83800,83532,83075,82834,49.7592,49.6639,49.4259,49.412,4676.2,4623.4,4586.6,4573.8,556429.031,552292.394,550271.675,549364.128,0
1977-11-01,84173,83800,83532,83075,49.8117,49.7592,49.6639,49.4259,4705.4,4676.2,4623.4,4586.6,558971.432,556429.031,552292.394,550271.675,0
1977-12-01,84410,84173,83800,83532,49.8949,49.8117,49.7592,49.6639,4730.7,4705.4,4676.2,4623.4,566379.045,558971.432,556429.031,552292.394,0
1978-01-01,84594,84410,84173,83800,49.2066,49.8949,49.8117,49.7592,4712.6,4730.7,4705.4,4676.2,549039.188,566379.045,558971.432,556429.031,0
1978-02-01,84948,84594,84410,84173,49.4502,49.2066,49.8949,49.8117,4737.4,4712.6,4730.7,4705.4,561630.607,549039.188,566379.045,558971.432,0
1978-03-01,85460,84948,84594,84410,50.3928,49.4502,49.2066,49.8949,4766.9,4737.4,4712.6,4730.7,567270.091,561630.607,549039.188,566379.045,0
1978-04-01,86162,85460,84948,84594,51.4368,50.3928,49.4502,49.2066,4805.1,4766.9,4737.4,4712.6,584456.362,567270.091,561630.607,549039.188,0
1978-05-01,86509,86162,85460,84948,51.6276,51.4368,50.3928,49.4502,4807,4805.1,4766.9,4737.4,583900.411,584456.362,567270.091,561630.607,0
1978-06-01,86950,86509,86162,85460,51.9833,51.6276,51.4368,50.3928,4835,4807,4805.1,4766.9,587137.116,583900.411,584456.362,567270.091,0
1978-07-01,87204,86950,86509,86162,51.9592,51.9833,51.6276,51.4368,4845.7,4835,4807,4805.1,582299.828,587137.116,583900.411,584456.362,0
1978-08-01,87483,87204,86950,86509,52.1543,51.9592,51.9833,51.6276,4867.8,4845.7,4835,4807,589894.028,582299.828,587137.116,583900.411,0
1978-09-01,87621,87483,87204,86950,52.286,52.1543,51.9592,51.9833,4880.7,4867.8,4845.7,4835,588547.304,589894.028,582299.828,587137.116,0
1978-10-01,87956,87621,87483,87204,52.7054,52.286,52.1543,51.9592,4902,4880.7,4867.8,4845.7,593798.383,588547.304,589894.028,582299.828,0
1978-11-01,88391,87956,87621,87483,53.1047,52.7054,52.286,52.1543,4908.3,4902,4880.7,4867.8,596371.247,593798.383,588547.304,589894.028,0
1978-12-01,88671,88391,87956,87621,53.3886,53.1047,52.7054,52.286,4939.9,4908.3,4902,4880.7,599563.527,596371.247,593798.383,588547.304,0
1979-01-01,88808,88671,88391,87956,53.0453,53.3886,53.1047,52.7054,4952.2,4939.9,4908.3,4902,593005.073,599563.527,596371.247,593798.383,0
1979-02-01,89055,88808,88671,88391,53.3303,53.0453,53.3886,53.1047,4980.5,4952.2,4939.9,4908.3,590202.467,593005.073,599563.527,596371.247,0
1979-03-01,89479,89055,88808,88671,53.4973,53.3303,53.0453,53.3886,4995.5,4980.5,4952.2,4939.9,607282.118,590202.467,593005.073,599563.527,0
1979-04-01,89417,89479,89055,88808,52.8938,53.4973,53.3303,53.0453,4946.8,4995.5,4980.5,4952.2,590898.041,607282.118,590202.467,593005.073,0
1979-05-01,89789,89417,89479,89055,53.3187,52.8938,53.4973,53.3303,4932.3,4946.8,4995.5,4980.5,603979.409,590898.041,607282.118,590202.467,0
1979-06-01,90108,89789,89417,89479,53.3157,53.3187,52.8938,53.4973,4940.1,4932.3,4946.8,4995.5,597813.167,603979.409,590898.041,607282.118,0
1979-07-01,90217,90108,89789,89417,53.2433,53.3157,53.3187,52.8938,4945.5,4940.1,4932.3,4946.8,597056.667,597813.167,603979.409,590898.041,0
1979-08-01,90300,90217,90108,89789,52.8899,53.2433,53.3157,53.3187,4953.8,4945.5,4940.1,4932.3,598093.682,597056.667,597813.167,603979.409,0
1979-09-01,90327,90300,90217,90108,52.9486,52.8899,53.2433,53.3157,4957.1,4953.8,4945.5,4940.1,594717.354,598093.682,597056.667,597813.167,0
1979-10-01,90481,90327,90300,90217,53.239,52.9486,52.8899,53.2433,4955.6,4957.1,4953.8,4945.5,592940.339,594717.354,598093.682,597056.667,0
1979-11-01,90573,90481,90327,90300,53.1918,53.239,52.9486,52.8899,4970.6,4955.6,4957.1,4953.8,593165.004,592940.339,594717.354,598093.682,0
1979-12-01,90672,90573,90481,90327,53.2603,53.1918,53.239,52.9486,4982.2,4970.6,4955.6,4957.1,591432.415,593165.004,592940.339,594717.354,0
1980-01-01,90800,90672,90573,90481,53.5037,53.2603,53.1918,53.239,4975.7,4982.2,4970.6,4955.6,596439.789,591432.415,593165.004,592940.339,0
1980-02-01,90883,90800,90672,90573,53.5053,53.5037,53.2603,53.1918,4955.9,4975.7,4982.2,4970.6,590829.499,596439.789,591432.415,593165.004,1
1980-03-01,90994,90883,90800,90672,53.3294,53.5053,53.5037,53.2603,4938.7,4955.9,4975.7,4982.2,577376.228,590829.499,596439.789,591432.415,1
1980-04-01,90849,90994,90883,90800,52.2336,53.3294,53.5053,53.5037,4928.8,4938.7,4955.9,4975.7,565015.82,577376.228,590829.499,596439.789,1
1980-05-01,90420,90849,90994,90883,50.9638,52.2336,53.3294,53.5053,4908.2,4928.8,4938.7,4955.9,557782.101,565015.82,577376.228,590829.499,1
1980-06-01,90101,90420,90849,90994,50.3348,50.9638,52.2336,53.3294,4916.5,4908.2,4928.8,4938.7,556176.441,557782.101,565015.82,577376.228,1
1980-07-01,89840,90101,90420,90849,49.9462,50.3348,50.9638,52.2336,4900.4,4916.5,4908.2,4928.8,563194.38,556176.441,557782.101,565015.82,1
1980-08-01,90099,89840,90101,90420,50.1256,49.9462,50.3348,50.9638,4918.2,4900.4,4916.5,4908.2,567253.59,563194.38,556176.441,557782.101,0
1980-09-01,90213,90099,89840,90101,50.9386,50.1256,49.9462,50.3348,4935.3,4918.2,4900.4,4916.5,579201.476,567253.59,563194.38,556176.441,0
1980-10-01,90490,90213,90099,89840,51.5813,50.9386,50.1256,49.9462,4992.9,4935.3,4918.2,4900.4,591297.869,579201.476,567253.59,563194.38,0
1980-11-01,90747,90490,90213,90099,52.4717,51.5813,50.9386,50.1256,5017.2,4992.9,4935.3,4918.2,591691.351,591297.869,579201.476,567253.59,0
1980-12-01,90943,90747,90490,90213,52.7685,52.4717,51.5813,50.9386,5038.3,5017.2,4992.9,4935.3,593152.311,591691.351,591297.869,579201.476,0
1981-01-01,91033,90943,90747,90490,52.4668,52.7685,52.4717,51.5813,5025.2,5038.3,5017.2,4992.9,596763.459,593152.311,591691.351,591297.869,0
1981-02-01,91105,91033,90943,90747,52.226,52.4668,52.7685,52.4717,5011.1,5025.2,5038.3,5017.2,594303.563,596763.459,593152.311,591691.351,0
1981-03-01,91210,91105,91033,90943,52.5025,52.226,52.4668,52.7685,5026.1,5011.1,5025.2,5038.3,588163.977,594303.563,596763.459,593152.311,0
1981-04-01,91283,91210,91105,91033,52.2691,52.5025,52.226,52.4668,5022.6,5026.1,5011.1,5025.2,588492.725,588163.977,594303.563,596763.459,0
1981-05-01,91296,91283,91210,91105,52.5803,52.2691,52.5025,52.226,5039.1,5022.6,5026.1,5011.1,584330.702,588492.725,588163.977,594303.563,0
1981-06-01,91490,91296,91283,91210,52.8284,52.5803,52.2691,52.5025,5071.2,5039.1,5022.6,5026.1,582788.507,584330.702,588492.725,588163.977,0
1981-07-01,91601,91490,91296,91283,53.1751,52.8284,52.5803,52.2691,5125,5071.2,5039.1,5022.6,584128.884,582788.507,584330.702,588492.725,0
1981-08-01,91565,91601,91490,91296,53.1679,53.1751,52.8284,52.5803,5150.8,5125,5071.2,5039.1,581789.571,584128.884,582788.507,584330.702,1
1981-09-01,91477,91565,91601,91490,52.8514,53.1679,53.1751,52.8284,5146.4,5150.8,5125,5071.2,577787.48,581789.571,584128.884,582788.507,1
1981-10-01,91380,91477,91565,91601,52.4949,52.8514,53.1679,53.1751,5129.2,5146.4,5150.8,5125,569935.613,577787.48,581789.571,584128.884,1
1981-11-01,91171,91380,91477,91565,51.894,52.4949,52.8514,53.1679,5132.7,5129.2,5146.4,5150.8,565529.885,569935.613,577787.48,581789.571,1
